Date,source_file,Country,Keyword,Value,Pillar,World
2022-08-01,USA_time_management.csv,USA,Time management,14.0,Mind,World A
2022-09-01,USA_time_management.csv,USA,Time management,18.0,Mind,World A
2022-10-01,USA_time_management.csv,USA,Time management,19.0,Mind,World A
2022-11-01,USA_time_management.csv,USA,Time management,16.0,Mind,World A
2022-12-01,USA_time_management.csv,USA,Time management,14.0,Mind,World A
2023-01-01,USA_time_management.csv,USA,Time management,15.0,Mind,World A
2023-02-01,USA_time_management.csv,USA,Time management,19.0,Mind,World A
2023-03-01,USA_time_management.csv,USA,Time management,17.0,Mind,World A
2023-04-01,USA_time_management.csv,USA,Time management,16.0,Mind,World A
2023-05-01,USA_time_management.csv,USA,Time management,16.0,Mind,World A
2023-06-01,USA_time_management.csv,USA,Time management,13.0,Mind,World A
2023-07-01,USA_time_management.csv,USA,Time management,13.0,Mind,World A
2023-08-01,USA_time_management.csv,USA,Time management,14.0,Mind,World A
2023-09-01,USA_time_management.csv,USA,Time management,20.0,Mind,World A
2023-10-01,USA_time_management.csv,USA,Time management,20.0,Mind,World A
2023-11-01,USA_time_management.csv,USA,Time management,18.0,Mind,World A
2023-12-01,USA_time_management.csv,USA,Time management,14.0,Mind,World A
2024-01-01,USA_time_management.csv,USA,Time management,17.0,Mind,World A
2024-02-01,USA_time_management.csv,USA,Time management,21.0,Mind,World A
2024-03-01,USA_time_management.csv,USA,Time management,18.0,Mind,World A
2024-04-01,USA_time_management.csv,USA,Time management,19.0,Mind,World A
2024-05-01,USA_time_management.csv,USA,Time management,16.0,Mind,World A
2024-06-01,USA_time_management.csv,USA,Time management,13.0,Mind,World A
2024-07-01,USA_time_management.csv,USA,Time management,13.0,Mind,World A
2024-08-01,USA_time_management.csv,USA,Time management,16.0,Mind,World A
2024-09-01,USA_time_management.csv,USA,Time management,23.0,Mind,World A
2024-10-01,USA_time_management.csv,USA,Time management,22.0,Mind,World A
2024-11-01,USA_time_management.csv,USA,Time management,20.0,Mind,World A
2024-12-01,USA_time_management.csv,USA,Time management,18.0,Mind,World A
2025-01-01,USA_time_management.csv,USA,Time management,19.0,Mind,World A
2025-02-01,USA_time_management.csv,USA,Time management,24.0,Mind,World A
2025-03-01,USA_time_management.csv,USA,Time management,23.0,Mind,World A
2025-04-01,USA_time_management.csv,USA,Time management,23.0,Mind,World A
2025-05-01,USA_time_management.csv,USA,Time management,21.0,Mind,World A
2025-06-01,USA_time_management.csv,USA,Time management,29.0,Mind,World A
2025-07-01,USA_time_management.csv,USA,Time management,47.0,Mind,World A
2025-08-01,USA_time_management.csv,USA,Time management,40.0,Mind,World A
2025-09-01,USA_time_management.csv,USA,Time management,50.0,Mind,World A
2025-10-01,USA_time_management.csv,USA,Time management,42.0,Mind,World A
2025-11-01,USA_time_management.csv,USA,Time management,53.0,Mind,World A
2025-12-01,USA_time_management.csv,USA,Time management,55.0,Mind,World A
2026-01-01,USA_time_management.csv,USA,Time management,67.0,Mind,World A
2026-02-01,USA_time_management.csv,USA,Time management,100.0,Mind,World A
2026-03-01,USA_time_management.csv,USA,Time management,82.0,Mind,World A
2026-04-01,USA_time_management.csv,USA,Time management,79.0,Mind,World A
2026-05-01,USA_time_management.csv,USA,Time management,50.0,Mind,World A
2021-05-01,USA_weight_loss.csv,USA,Weight loss,61.0,Body,World A
2021-06-01,USA_weight_loss.csv,USA,Weight loss,66.0,Body,World A
2021-07-01,USA_weight_loss.csv,USA,Weight loss,61.0,Body,World A
2021-08-01,USA_weight_loss.csv,USA,Weight loss,53.0,Body,World A
2021-09-01,USA_weight_loss.csv,USA,Weight loss,54.0,Body,World A
2021-10-01,USA_weight_loss.csv,USA,Weight loss,50.0,Body,World A
2021-11-01,USA_weight_loss.csv,USA,Weight loss,50.0,Body,World A
2021-12-01,USA_weight_loss.csv,USA,Weight loss,47.0,Body,World A
2022-01-01,USA_weight_loss.csv,USA,Weight loss,62.0,Body,World A
2022-02-01,USA_weight_loss.csv,USA,Weight loss,61.0,Body,World A
2022-03-01,USA_weight_loss.csv,USA,Weight loss,62.0,Body,World A
2022-04-01,USA_weight_loss.csv,USA,Weight loss,63.0,Body,World A
2022-05-01,USA_weight_loss.csv,USA,Weight loss,62.0,Body,World A
2022-06-01,USA_weight_loss.csv,USA,Weight loss,64.0,Body,World A
2022-07-01,USA_weight_loss.csv,USA,Weight loss,63.0,Body,World A
2022-08-01,USA_weight_loss.csv,USA,Weight loss,61.0,Body,World A
2022-09-01,USA_weight_loss.csv,USA,Weight loss,56.0,Body,World A
2022-10-01,USA_weight_loss.csv,USA,Weight loss,56.0,Body,World A
2022-11-01,USA_weight_loss.csv,USA,Weight loss,53.0,Body,World A
2022-12-01,USA_weight_loss.csv,USA,Weight loss,56.0,Body,World A
2023-01-01,USA_weight_loss.csv,USA,Weight loss,79.0,Body,World A
2023-02-01,USA_weight_loss.csv,USA,Weight loss,74.0,Body,World A
2023-03-01,USA_weight_loss.csv,USA,Weight loss,79.0,Body,World A
2023-04-01,USA_weight_loss.csv,USA,Weight loss,76.0,Body,World A
2023-05-01,USA_weight_loss.csv,USA,Weight loss,74.0,Body,World A
2023-06-01,USA_weight_loss.csv,USA,Weight loss,77.0,Body,World A
2023-07-01,USA_weight_loss.csv,USA,Weight loss,72.0,Body,World A
2023-08-01,USA_weight_loss.csv,USA,Weight loss,67.0,Body,World A
2023-09-01,USA_weight_loss.csv,USA,Weight loss,59.0,Body,World A
2023-10-01,USA_weight_loss.csv,USA,Weight loss,61.0,Body,World A
2023-11-01,USA_weight_loss.csv,USA,Weight loss,64.0,Body,World A
2023-12-01,USA_weight_loss.csv,USA,Weight loss,66.0,Body,World A
2024-01-01,USA_weight_loss.csv,USA,Weight loss,75.0,Body,World A
2024-02-01,USA_weight_loss.csv,USA,Weight loss,70.0,Body,World A
2024-03-01,USA_weight_loss.csv,USA,Weight loss,71.0,Body,World A
2024-04-01,USA_weight_loss.csv,USA,Weight loss,72.0,Body,World A
2024-05-01,USA_weight_loss.csv,USA,Weight loss,74.0,Body,World A
2024-06-01,USA_weight_loss.csv,USA,Weight loss,68.0,Body,World A
2024-07-01,USA_weight_loss.csv,USA,Weight loss,67.0,Body,World A
2024-08-01,USA_weight_loss.csv,USA,Weight loss,59.0,Body,World A
2024-09-01,USA_weight_loss.csv,USA,Weight loss,63.0,Body,World A
2024-10-01,USA_weight_loss.csv,USA,Weight loss,59.0,Body,World A
2024-11-01,USA_weight_loss.csv,USA,Weight loss,56.0,Body,World A
2024-12-01,USA_weight_loss.csv,USA,Weight loss,59.0,Body,World A
2025-01-01,USA_weight_loss.csv,USA,Weight loss,72.0,Body,World A
2025-02-01,USA_weight_loss.csv,USA,Weight loss,73.0,Body,World A
2025-03-01,USA_weight_loss.csv,USA,Weight loss,70.0,Body,World A
2025-04-01,USA_weight_loss.csv,USA,Weight loss,72.0,Body,World A
2025-05-01,USA_weight_loss.csv,USA,Weight loss,70.0,Body,World A
2025-06-01,USA_weight_loss.csv,USA,Weight loss,75.0,Body,World A
2025-07-01,USA_weight_loss.csv,USA,Weight loss,78.0,Body,World A
2025-08-01,USA_weight_loss.csv,USA,Weight loss,71.0,Body,World A
2025-09-01,USA_weight_loss.csv,USA,Weight loss,64.0,Body,World A
2025-10-01,USA_weight_loss.csv,USA,Weight loss,59.0,Body,World A
2025-11-01,USA_weight_loss.csv,USA,Weight loss,64.0,Body,World A
2025-12-01,USA_weight_loss.csv,USA,Weight loss,66.0,Body,World A
2026-01-01,USA_weight_loss.csv,USA,Weight loss,84.0,Body,World A
2026-02-01,USA_weight_loss.csv,USA,Weight loss,85.0,Body,World A
2026-03-01,USA_weight_loss.csv,USA,Weight loss,100.0,Body,World A
2026-04-01,USA_weight_loss.csv,USA,Weight loss,97.0,Body,World A
2026-05-01,USA_weight_loss.csv,USA,Weight loss,81.0,Body,World A
